Datetime,Open,High,Low,Close,Vol,Adj Close,scaled_adj_close
08/07/2019,2.654999971,2.680500031,2.654500008,2.655999899,582,2.655999899,-1.254113364
09/07/2019,2.650000095,2.65199995,2.613500118,2.624500036,888,2.624500036,-1.296608962
10/07/2019,2.631000042,2.697000027,2.629499912,2.693000078,416,2.693000078,-1.20419744
11/07/2019,2.684999943,2.691999912,2.681499958,2.682499886,799,2.682499886,-1.218362961
12/07/2019,2.703500032,2.703500032,2.674499989,2.691499949,728,2.691499949,-1.206221223
15/07/2019,2.716500044,2.720000029,2.702500105,2.707499981,351,2.707499981,-1.18463602
16/07/2019,2.707000017,2.727499962,2.693500042,2.693500042,714,2.693500042,-1.203522952
17/07/2019,2.693500042,2.710000038,2.682499886,2.710000038,536,2.710000038,-1.181263261
18/07/2019,2.700000048,2.710000038,2.700000048,2.703999996,443,2.703999996,-1.189357753
19/07/2019,2.730000019,2.792999983,2.730000019,2.744499922,599,2.744499922,-1.134720417
22/07/2019,2.734999895,2.741499901,2.71449995,2.71449995,639,2.71449995,-1.175192553
23/07/2019,2.70600009,2.717499971,2.684000015,2.694000006,429,2.694000006,-1.202848465
24/07/2019,2.698499918,2.707000017,2.694499969,2.703999996,330,2.703999996,-1.189357753
25/07/2019,2.697000027,2.724499941,2.695499897,2.695499897,367,2.695499897,-1.200825003
26/07/2019,2.684499979,2.6875,2.676500082,2.676500082,507,2.676500082,-1.226457131
29/07/2019,2.691999912,2.709500074,2.690999985,2.709500074,680,2.709500074,-1.181937749
30/07/2019,2.71449995,2.719500065,2.667999983,2.67050004,1176,2.67050004,-1.234551622
31/07/2019,2.680000067,2.680000067,2.65350008,2.657999992,1040,2.657999992,-1.251415093
01/08/2019,2.646500111,2.66050005,2.61500001,2.660000086,1362,2.660000086,-1.248716822
02/08/2019,2.580499887,2.592000008,2.562999964,2.565000057,395,2.565000057,-1.376878747
05/08/2019,2.541500092,2.550499916,2.536999941,2.536999941,334,2.536999941,-1.414652934
06/08/2019,2.552000046,2.555500031,2.550499916,2.551000118,518,2.551000118,-1.39576568
07/08/2019,2.559999943,2.582999945,2.543499947,2.565000057,371,2.565000057,-1.376878747
08/08/2019,2.588000059,2.601999998,2.588000059,2.601999998,333,2.601999998,-1.326963145
09/08/2019,2.596999884,2.596999884,2.584000111,2.584000111,447,2.584000111,-1.351246298
12/08/2019,2.579999924,2.579999924,2.573499918,2.579999924,236,2.579999924,-1.35664284
13/08/2019,2.578000069,2.625,2.578000069,2.624500036,388,2.624500036,-1.296608962
14/08/2019,2.586499929,2.589999914,2.585000038,2.586499929,495,2.586499929,-1.347873861
15/08/2019,2.58949995,2.58949995,2.582000017,2.58949995,397,2.58949995,-1.343826615
16/08/2019,2.588500023,2.599999905,2.588500023,2.589999914,368,2.589999914,-1.343152128
19/08/2019,2.607000113,2.615999937,2.596999884,2.596999884,338,2.596999884,-1.333708662
20/08/2019,2.587500095,2.587500095,2.570499897,2.573999882,402,2.573999882,-1.364737332
21/08/2019,2.572000027,2.582000017,2.572000027,2.581500053,453,2.581500053,-1.354619056
22/08/2019,2.575000048,2.575000048,2.553499937,2.553499937,394,2.553499937,-1.392393243
23/08/2019,2.569000006,2.569000006,2.526000023,2.526000023,354,2.526000023,-1.429492621
26/08/2019,2.539999962,2.539999962,2.533499956,2.539999962,426,2.539999962,-1.410605688
27/08/2019,2.552999973,2.552999973,2.543499947,2.543499947,436,2.543499947,-1.405883955
28/08/2019,2.556999922,2.557499886,2.550499916,2.551000118,56567,2.551000118,-1.39576568
29/08/2019,2.559000015,2.581500053,2.540999889,2.559499979,16954,2.559499979,-1.384298752
30/08/2019,2.559999943,2.562999964,2.529500008,2.532999992,2202,2.532999992,-1.420049155
03/09/2019,2.534499884,2.536499977,2.467499971,2.512500048,2394,2.512500048,-1.447705066
04/09/2019,2.523000002,2.578999996,2.522500038,2.578999996,1139,2.578999996,-1.357991815
05/09/2019,2.598999977,2.630000114,2.583499908,2.624500036,890,2.624500036,-1.296608962
06/09/2019,2.614000082,2.624500036,2.601999998,2.615499973,782,2.615499973,-1.3087507
09/09/2019,2.613500118,2.613500118,2.601999998,2.610500097,613,2.610500097,-1.315495895
10/09/2019,2.607000113,2.614000082,2.591500044,2.610500097,560,2.610500097,-1.315495895
11/09/2019,2.60649991,2.61500001,2.588000059,2.597500086,616,2.597500086,-1.333033853
12/09/2019,2.601000071,2.650000095,2.578000069,2.623500109,912,2.623500109,-1.297957937
13/09/2019,2.626499891,2.683500051,2.626499891,2.680999994,414,2.680999994,-1.220386423
16/09/2019,2.652499914,2.655999899,2.619999886,2.621000051,494,2.621000051,-1.301330695
17/09/2019,2.615499973,2.617000103,2.595999956,2.609499931,545,2.609499931,-1.316845191
18/09/2019,2.595000029,2.601500034,2.579999924,2.595499992,415,2.595499992,-1.335732124
19/09/2019,2.589999914,2.59800005,2.589999914,2.59100008,418,2.59100008,-1.341802832
20/09/2019,2.592999935,2.611500025,2.569499969,2.589999914,464,2.589999914,-1.343152128
23/09/2019,2.575999975,2.594500065,2.559999943,2.594500065,583,2.594500065,-1.337081098
24/09/2019,2.605000019,2.605999947,2.585500002,2.58949995,563,2.58949995,-1.343826615
25/09/2019,2.586999893,2.595499992,2.575500011,2.595000029,515,2.595000029,-1.336406611
26/09/2019,2.59800005,2.59800005,2.559999943,2.559999943,925,2.559999943,-1.383624264
27/09/2019,2.562000036,2.595999956,2.562000036,2.582999945,1424,2.582999945,-1.352595594
30/09/2019,2.595999956,2.595999956,2.559999943,2.564500093,684,2.564500093,-1.377553235
01/10/2019,2.549999952,2.555000067,2.508500099,2.552000046,897,2.552000046,-1.394416705
02/10/2019,2.556499958,2.561500072,2.542500019,2.561500072,422,2.561500072,-1.381600481
03/10/2019,2.564500093,2.569999933,2.538000107,2.54550004,258,2.54550004,-1.403185684
04/10/2019,2.532500029,2.555500031,2.532500029,2.555500031,356,2.555500031,-1.389694972
07/10/2019,2.562000036,2.584000111,2.562000036,2.572000027,575,2.572000027,-1.367435281
08/10/2019,2.573999882,2.573999882,2.559999943,2.563499928,348,2.563499928,-1.378902531
